peak.inf,soc.iso,rate.vac,quar.dur,num.daily
0.819711084505939,0,0,0,10
0.61965762910302,0.27,0,0,10
0.585094450756769,0.4,0,0,10
0.32648155136521,0.81,0,0,10
0.503566212824175,0,0.003,0,10
0.561860342377346,0.27,0.003,0,10
0.627812194185121,0.4,0.003,0,10
0.0215103751778187,0.81,0.003,0,10
0.685412738785197,0,0.006,0,10
0.782554280033786,0.27,0.006,0,10
0.679854702398664,0.4,0.006,0,10
0.0109994397539385,0.81,0.006,0,10
0.797988263091248,0,0.009,0,10
0.583558790854636,0.27,0.009,0,10
0.578973886206412,0.4,0.009,0,10
0.0439260003568415,0.81,0.009,0,10
0.739571431608791,0,0,8,10
0.446165876363446,0.27,0,8,10
0.394639647287434,0.4,0,8,10
0.0283292239303661,0.81,0,8,10
0.828146857597067,0,0.003,8,10
0.461098301407467,0.27,0.003,8,10
0.435335201783427,0.4,0.003,8,10
0.01,0.81,0.003,8,10
0.495750910824854,0,0.006,8,10
0.578305082021834,0.27,0.006,8,10
0.507406286302785,0.4,0.006,8,10
0.379413629468408,0.81,0.006,8,10
0.817757368232517,0,0.009,8,10
0.156802515457374,0.27,0.009,8,10
0.516657268579408,0.4,0.009,8,10
0.320978463640535,0.81,0.009,8,10
0.54723932441466,0,0,16,10
0.558258763506334,0.27,0,16,10
0.0598643568060289,0.4,0,16,10
0.018324543122545,0.81,0,16,10
0.814122371873597,0,0.003,16,10
0.386393680589951,0.27,0.003,16,10
0.614757836017977,0.4,0.003,16,10
0.166553773887456,0.81,0.003,16,10
0.808323651438793,0,0.006,16,10
0.612238895272024,0.27,0.006,16,10
0.132692140264595,0.4,0.006,16,10
0.01,0.81,0.006,16,10
0.0408060473417604,0,0.009,16,10
0.310263508815678,0.27,0.009,16,10
0.0216346651137663,0.4,0.009,16,10
0.0100937791871479,0.81,0.009,16,10
0.696938793113423,0,0,24,10
0.584267995136252,0.27,0,24,10
0.104873762809829,0.4,0,24,10
0.136470657414031,0.81,0,24,10
0.575181731167194,0,0.003,24,10
0.364334807175296,0.27,0.003,24,10
0.0912726562826282,0.4,0.003,24,10
0.0102094465624423,0.81,0.003,24,10
0.751423704300395,0,0.006,24,10
0.260485886038957,0.27,0.006,24,10
0.169932057138933,0.4,0.006,24,10
0.0241971385782282,0.81,0.006,24,10
0.361909560711414,0,0.009,24,10
0.31747770056934,0.27,0.009,24,10
0.24965340331269,0.4,0.009,24,10
0.0102753621984023,0.81,0.009,24,10
0.795355964337451,0,0,0,20
0.751510324445485,0.27,0,0,20
0.724181243902477,0.4,0,0,20
0.133939887902134,0.81,0,0,20
0.872330081787258,0,0.003,0,20
0.848769404701735,0.27,0.003,0,20
0.63496172951976,0.4,0.003,0,20
0.394256518215568,0.81,0.003,0,20
0.635828184715531,0,0.006,0,20
0.682349542830648,0.27,0.006,0,20
0.568148637416624,0.4,0.006,0,20
0.349359002705967,0.81,0.006,0,20
0.893747555384214,0,0.009,0,20
0.486067286491961,0.27,0.009,0,20
0.68110415416342,0.4,0.009,0,20
0.411391255883127,0.81,0.009,0,20
0.482404746570268,0,0,8,20
