peak.inf,soc.iso,rate.vac,quar.dur,num.daily
0.807137869091463,0,0,0,15
0.647183609391925,0.5,0,0,15
0.276458975939918,1,0,0,15
0.809539166490307,0,0.01,0,15
0.761994332590757,0.5,0.01,0,15
0.162664452781609,1,0.01,0,15
0.723836593024412,0,0.02,0,15
0.652113968455724,0.5,0.02,0,15
0.0668456881578304,1,0.02,0,15
0.715337665980045,0,0,7,15
0.757298095076144,0.5,0,7,15
0.0724518866367258,1,0,7,15
0.792530714461386,0,0.01,7,15
0.0536057101396802,0.5,0.01,7,15
0.0401286134140461,1,0.01,7,15
0.794101855603492,0,0.02,7,15
0.709153770948212,0.5,0.02,7,15
0.0100162433333948,1,0.02,7,15
0.722096334664318,0,0,14,15
0.358027194870823,0.5,0,14,15
0.0111995700226153,1,0,14,15
0.710407577505723,0,0.01,14,15
0.571156660149741,0.5,0.01,14,15
0.0100912858292774,1,0.01,14,15
0.366880484906893,0,0.02,14,15
0.200506860122005,0.5,0.02,14,15
0.0103339281470773,1,0.02,14,15
0.901589639004824,0,0,0,30
0.742411288957561,0.5,0,0,30
0.459487283443596,1,0,0,30
0.838132420884432,0,0.01,0,30
0.761670068168712,0.5,0.01,0,30
0.229073952424679,1,0.01,0,30
0.856964746552731,0,0.02,0,30
0.769986237915174,0.5,0.02,0,30
0.226049671237665,1,0.02,0,30
0.862657592774073,0,0,7,30
0.741307815160276,0.5,0,7,30
0.273480813808488,1,0,7,30
0.850192233018486,0,0.01,7,30
0.849537793394986,0.5,0.01,7,30
0.016269792332554,1,0.01,7,30
0.886428242458878,0,0.02,7,30
0.793970568436111,0.5,0.02,7,30
0.499096763718585,1,0.02,7,30
0.73141670223546,0,0,14,30
0.632856401997444,0.5,0,14,30
0.156780043276672,1,0,14,30
0.929043091828798,0,0.01,14,30
0.815798856304066,0.5,0.01,14,30
0.0713870209006208,1,0.01,14,30
0.835430601563147,0,0.02,14,30
0.712929819641845,0.5,0.02,14,30
0.0378988478829973,1,0.02,14,30
0.933684120430455,0,0,0,45
0.842958936005564,0.5,0,0,45
0.470150824224997,1,0,0,45
0.928084365193618,0,0.01,0,45
0.895964770501979,0.5,0.01,0,45
0.586294653764616,1,0.01,0,45
0.893123564661864,0,0.02,0,45
0.899950681478822,0.5,0.02,0,45
0.540068388135364,1,0.02,0,45
0.934479810183591,0,0,7,45
0.889665115369441,0.5,0,7,45
0.539016209417368,1,0,7,45
0.845707291216685,0,0.01,7,45
0.857970324807878,0.5,0.01,7,45
0.499387764865992,1,0.01,7,45
0.883841446097673,0,0.02,7,45
0.905634656363294,0.5,0.02,7,45
0.507099992013046,1,0.02,7,45
0.929583263055615,0,0,14,45
0.838991657463273,0.5,0,14,45
0.0333321929618679,1,0,14,45
0.834665679442812,0,0.01,14,45
0.443392633755056,0.5,0.01,14,45
0.0282208138669848,1,0.01,14,45
0.858206081028152,0,0.02,14,45
0.837259573562232,0.5,0.02,14,45
0.0805707045292699,1,0.02,14,45
