peak_infected,social_isolation,rate_vaccinated,quarantine_duration,daily_interactions
0.560852742998858,0,0,0,10
0.705345469917769,0.27,0,0,20
0.689054916750378,0.4,0,0,30
0.635196687174803,0.81,0,0,40
0.708633602748706,0,0.003,0,20
0.54752680087969,0.27,0.003,0,10
0.818784980414761,0.4,0.003,0,40
0.46622504918816,0.81,0.003,0,30
0.937463687349573,0,0.006,0,40
0.886186095636627,0.27,0.006,0,30
0.819642496984413,0.4,0.006,0,20
0.318695560473999,0.81,0.006,0,10
0.914884805913327,0,0.009,0,30
0.856732641412836,0.27,0.009,0,40
0.66391162892407,0.4,0.009,0,10
0.217193369040923,0.81,0.009,0,20
0.472080512390524,0,0,8,30
0.677242349638867,0.27,0,8,40
0.309008385774999,0.4,0,8,10
0.226160626055467,0.81,0,8,20
0.359845254168809,0,0.003,8,40
0.426890691742049,0.27,0.003,8,30
0.371865231501898,0.4,0.003,8,20
0.0100690862358739,0.81,0.003,8,10
0.449643268571538,0,0.006,8,20
0.301382658228943,0.27,0.006,8,10
0.489528896971194,0.4,0.006,8,40
0.0133479407426389,0.81,0.006,8,30
0.171351740293392,0,0.009,8,10
0.430175604866839,0.27,0.009,8,20
0.774976336696012,0.4,0.009,8,30
0.25656851125682,0.81,0.009,8,40
0.819750014788992,0,0,16,40
0.737252135201294,0.27,0,16,30
0.586795561463231,0.4,0,16,20
0.01,0.81,0,16,10
0.600074179025527,0,0.003,16,30
0.742813655003238,0.27,0.003,16,40
0.0636049182978272,0.4,0.003,16,10
0.224606537459629,0.81,0.003,16,20
0.057072057833222,0,0.006,16,10
0.393630864572262,0.27,0.006,16,20
0.3097969143479,0.4,0.006,16,30
0.161268428666157,0.81,0.006,16,40
0.442884760530493,0,0.009,16,20
0.148571421787892,0.27,0.009,16,10
0.725236238775973,0.4,0.009,16,40
0.567822769990051,0.81,0.009,16,30
0.600363081878054,0,0,24,20
0.0503536978169434,0.27,0,24,10
0.637684851084514,0.4,0,24,40
0.01,0.81,0,24,30
0.26750476705715,0,0.003,24,10
0.380148841987555,0.27,0.003,24,20
0.863971888990153,0.4,0.003,24,30
0.125214832871637,0.81,0.003,24,40
0.829396645504696,0,0.006,24,30
0.71329657754173,0.27,0.006,24,40
0.0274406643874067,0.4,0.006,24,10
0.01,0.81,0.006,24,20
0.490889924188399,0,0.009,24,40
0.855865500349728,0.27,0.009,24,30
0.407413452174122,0.4,0.009,24,20
0.01,0.81,0.009,24,10
