peak_infected,social_isolation,rate_vaccinated,quarantine_duration,daily_interactions
0.68403751563535,0,0,0,10
0.775906683261948,0.27,0,0,20
0.848892289501408,0.4,0,0,30
0.509637982908879,0.81,0,0,40
0.890022365451584,0,0.003,0,20
0.790677172121637,0.27,0.003,0,10
0.83164385560349,0.4,0.003,0,40
0.546254283185391,0.81,0.003,0,30
0.846145014281292,0,0.006,0,40
0.909761095662641,0.27,0.006,0,30
0.749319161975545,0.4,0.006,0,20
0.01,0.81,0.006,0,10
0.914966816020699,0,0.009,0,30
0.841900514426238,0.27,0.009,0,40
0.55937870281788,0.4,0.009,0,10
0.457496295272207,0.81,0.009,0,20
0.622553058879176,0,0,8,30
0.841703227351508,0.27,0,8,40
0.190272168128257,0.4,0,8,10
0.0273305506635288,0.81,0,8,20
0.793897209915933,0,0.003,8,40
0.441793756403589,0.27,0.003,8,30
0.54107493692308,0.4,0.003,8,20
0.01,0.81,0.003,8,10
0.579919240796053,0,0.006,8,20
0.249678546497305,0.27,0.006,8,10
0.877547624639428,0.4,0.006,8,40
0.459836557140276,0.81,0.006,8,30
0.307508070584993,0,0.009,8,10
0.635118378205081,0.27,0.009,8,20
0.582781762004879,0.4,0.009,8,30
0.157283684117541,0.81,0.009,8,40
0.602733388952354,0,0,16,40
0.646308364988899,0.27,0,16,30
0.642149145205456,0.4,0,16,20
0.0716750111257034,0.81,0,16,10
0.750359898913078,0,0.003,16,30
0.554941727018525,0.27,0.003,16,40
0.01,0.4,0.003,16,10
0.01,0.81,0.003,16,20
0.0366877869699551,0,0.006,16,10
0.400703130594091,0.27,0.006,16,20
0.672328945322355,0.4,0.006,16,30
0.429043434212004,0.81,0.006,16,40
0.718435715498942,0,0.009,16,20
0.131457834403843,0.27,0.009,16,10
0.654064106485693,0.4,0.009,16,40
0.232522031401169,0.81,0.009,16,30
0.737299409080014,0,0,24,20
0.0449601314590659,0.27,0,24,10
0.783945788991327,0.4,0,24,40
0.425837948309555,0.81,0,24,30
0.420266531850984,0,0.003,24,10
0.432739445526688,0.27,0.003,24,20
0.474054933226385,0.4,0.003,24,30
0.326651230128935,0.81,0.003,24,40
0.741291232070594,0,0.006,24,30
0.264627916313773,0.27,0.006,24,40
0.400993760566745,0.4,0.006,24,10
0.498840996441286,0.81,0.006,24,20
0.724805152433679,0,0.009,24,40
0.486882062177758,0.27,0.009,24,30
0.41916774582595,0.4,0.009,24,20
0.01,0.81,0.009,24,10
